condition_code,condition_group
274531002,clinical
75498004,clinical
10509002,clinical
307426000,clinical
195662009,clinical
61804006,clinical
271737000,clinical
49436004,clinical
162864005,clinical
124171000119105,clinical
278860009,clinical
1121000119107,clinical
82423001,clinical
40055000,clinical
84757009,clinical
59621000,clinical
125605004,clinical
65966004,clinical
278588009,clinical
18718003,clinical
66383009,clinical
55822004,clinical
83664006,clinical
427898007,clinical
307731004,clinical
414545008,clinical
239873007,clinical
64859006,clinical
443165006,clinical
65363002,clinical
446096008,clinical
714628002,clinical
109570002,clinical
95417003,clinical
197927001,clinical
128613002,clinical
80583007,clinical
36971009,clinical
384709000,clinical
44465007,clinical
43878008,clinical
73595000,clinical
127294003,clinical
444814009,clinical
473461003,social
160903007,social
266948004,social
105531004,social
713458007,social
423315002,social
741062008,social
160904001,social
224299000,social
424393004,social
422650009,social
266934004,social
73438004,social
706893006,social
399261000,history
1290882004,history
267020005,history
161744009,history
314529007,history
183996000,history
160968000,behavioral
10939881000119105,behavioral
401303003,clinical
241929008,clinical
26929004,clinical
195967001,clinical
24079001,clinical
698306007,history
48333001,clinical
88805009,clinical
431855005,clinical
433144002,clinical
431857002,clinical
185086009,clinical
110030002,clinical
62106007,clinical
278558000,clinical
6525002,behavioral
44054006,clinical
876882001,history
127013003,clinical
46177005,clinical
403190006,clinical
399211009,history
161665007,history
80394007,clinical
302870006,clinical
196416002,clinical
125601008,clinical
444448004,clinical
90460009,clinical
213150003,clinical
312608009,clinical
284549007,clinical
283385000,clinical
278598003,clinical
201834006,clinical
278602001,clinical
37320007,clinical
254837009,clinical
237602007,clinical
90781000119102,clinical
361055000,behavioral
22298006,clinical
1551000119108,clinical
72892002,clinical
224295006,social
1149222004,clinical
233604007,clinical
68496003,clinical
398254007,clinical
157141000119108,clinical
87433001,clinical
45816000,clinical
713197008,clinical
446654005,social
91302008,clinical
1187604002,social
70704007,clinical
39848009,clinical
